govDistrict,admDistrict,admDistrictShort,districtType,id,pop2014,pop2005,shopCount2005,shopCount2015,salesArea2005,salesArea2015,employees2007,employees2015,popDeltaAbs,popDeltaPrc,shopCountDeltaAbs,shopCountDeltaPrc,salesAreaDeltaAbs,salesAreaDeltaPrc,employeesDeltaAbs,employeesDeltaPrc,shopCount2014,lastShopCountDeltaAbs,lastShopCountDeltaPrc,noSupermarketCount,noStoreCount,ruralStoresNames,ruralStoresCount,biggestChain,biggestChainCount,biggestChainDeltaAbs,biggestChainDeltaPrc,biggestChainDeltaFctr
Oberbayern,Landsberg am Lech,Landsberg,Landkreis,9181,116118,112080,58,57,559,842,145,278,4038,3.6027837259100646,-1,-1.7241379310344827,283,50.62611806797853,133,91.72413793103448,59,-2,-3.389830508474576,8,7,"Hurlach, Windach",2,Edeka,21,14,66.66666666666666,3
Oberbayern,Miesbach,,Landkreis,9182,96773,94970,49,44,596,611,248,350,1803,1.898494261345688,-5,-10.204081632653061,15,2.5167785234899327,102,41.12903225806452,45,-1,-2.2222222222222223,3,0,,0,Edeka,15,9,60,2.5
Oberbayern,Mühldorf am Inn,Mühldorf,Landkreis,9183,110296,110930,65,62,732,770,219,247,-634,-0.5715315965022987,-3,-4.615384615384616,38,5.191256830601093,28,12.785388127853881,62,0,0,11,10,"Mettenheim, Mittergars, Oberflossing, Oberornau, Ramsau",5,Edeka,27,18,66.66666666666666,3
Oberbayern,München,,Landkreis,9184,332800,309080,117,131,791,843,760,1,23720,7.674388507829688,14,11.965811965811966,52,6.573957016434892,-759,-99.86842105263159,131,0,0,0,2,,0,Kaiser's Tengelmann,26,7,26.923076923076923,1.368421052631579
Oberbayern,Neuburg-Schrobenhausen,,Landkreis,9185,93505,91181,45,49,814,747,567,620,2324,2.5487766091619966,4,8.88888888888889,-67,-8.230958230958231,53,9.347442680776014,52,-3,-5.769230769230769,3,4,,0,Edeka,21,14,66.66666666666666,3
Oberbayern,Pfaffenhofen an der Ilm,Pfaffenhofen,Landkreis,9186,121594,115809,59,53,629,655,401,364,5785,4.995293975425053,-6,-10.16949152542373,26,4.133545310015898,-37,-9.226932668329177,53,0,0,2,1,,0,Edeka,17,10,58.82352941176471,2.4285714285714284
Oberbayern,Rosenheim,,Landkreis,9187,251850,247057,151,134,550,710,533,627,4793,1.9400381288528556,-17,-11.258278145695364,160,29.09090909090909,94,17.636022514071296,139,-5,-3.597122302158273,3,5,"Evenhausen, Pfaffenhofen, Sachrang",3,Edeka,60,46,76.66666666666667,4.285714285714286
Oberbayern,Starnberg,,Landkreis,9188,131873,129091,50,55,602,606,352,567,2782,2.155068904881053,5,10,4,0.6644518272425249,215,61.07954545454546,54,1,1.8518518518518516,0,0,,0,Edeka,14,2,14.285714285714285,1.1666666666666667
Oberbayern,Traunstein,,Landkreis,9189,171978,170906,126,109,574,700,457,333,1072,0.6272453863527319,-17,-13.492063492063492,126,21.951219512195124,-124,-27.13347921225383,114,-5,-4.385964912280701,3,4,"Frabertsham, Hammer, Schleching",3,Edeka,53,43,81.13207547169812,5.3
Oberbayern,Weilheim-Schongau,,Landkreis,9190,131190,131034,64,66,894,923,226,376,156,0.11905307019552176,2,3.125,29,3.2438478747203576,150,66.3716814159292,68,-2,-2.941176470588235,8,6,Habach,1,Edeka,19,12,63.1578947368421,2.7142857142857144
Niederbayern,Landshut,,Stadt,9261,67509,61368,22,26,916,"1,391",163,228,6141,10.006843957763003,4,18.181818181818183,NaN,NaN,65,39.87730061349693,25,1,4,0,0,,0,Edeka,5,1,20,1.25
Niederbayern,Passau,,Stadt,9262,49952,50651,30,28,"1,061","1,168",413,356,-699,-1.3800319835738681,-2,-6.666666666666667,NaN,NaN,-57,-13.801452784503631,26,2,7.6923076923076925,0,0,,0,Edeka,8,3,37.5,1.6
Niederbayern,Straubing,,Stadt,9263,46027,44633,27,25,"1,156","1,269",211,227,1394,3.123249613514664,-2,-7.4074074074074066,NaN,NaN,16,7.5829383886255926,26,-1,-3.8461538461538463,0,0,,0,Edeka und Netto,5,0,0,1
Niederbayern,Deggendorf,,Landkreis,9271,115699,117492,81,73,742,750,245,235,-1793,-1.5260613488577945,-8,-9.876543209876543,8,1.078167115902965,-10,-4.081632653061225,72,1,1.3888888888888888,3,2,,0,Edeka,33,22,66.66666666666666,3
Niederbayern,Freyung-Grafenau,,Landkreis,9272,77927,81582,86,63,400,511,83,149,-3655,-4.480154936137874,-23,-26.744186046511626,111,27.750000000000004,66,79.51807228915662,64,-1,-1.5625,1,2,,0,Edeka,44,39,88.63636363636364,8.8
Niederbayern,Kelheim,,Landkreis,9273,116495,113237,61,60,749,679,92,130,3258,2.8771514610948716,-1,-1.639344262295082,-70,-9.345794392523365,38,41.30434782608695,57,3,5.263157894736842,5,3,Kirchdorf,1,Edeka,18,7,38.88888888888889,1.6363636363636365
Niederbayern,Landshut,,Landkreis,9274,151819,148101,95,83,561,591,228,307,3718,2.510448950378458,-12,-12.631578947368421,30,5.347593582887701,79,34.64912280701755,85,-2,-2.3529411764705883,4,3,"Furth, Johannesbrunn",2,Edeka,38,24,63.1578947368421,2.7142857142857144
Niederbayern,Passau,,Landkreis,9275,186284,189142,147,127,606,645,580,432,-2858,-1.511034037918601,-20,-13.60544217687075,39,6.435643564356436,-148,-25.517241379310345,131,-4,-3.0534351145038165,1,2,,0,Edeka,62,44,70.96774193548387,3.4444444444444446
Niederbayern,Regen,,Landkreis,9276,76265,81416,63,56,599,606,99,93,-5151,-6.326766237594576,-7,-11.11111111111111,7,1.1686143572621035,-6,-6.0606060606060606,56,0,0,2,1,Bayerisch Eisenstein,1,Edeka,25,19,76,4.166666666666667
Niederbayern,Rottal-Inn,,Landkreis,9277,118164,119598,76,64,687,724,252,314,-1434,-1.1990167059649826,-12,-15.789473684210526,37,5.385735080058224,62,24.6031746031746,65,-1,-1.5384615384615385,6,3,,0,Edeka,33,26,78.78787878787878,4.714285714285714
Niederbayern,Straubing-Bogen,,Landkreis,9278,97967,97797,68,49,479,449,245,353,170,0.17382946307146435,-19,-27.941176470588236,-30,-6.263048016701461,108,44.08163265306123,49,0,0,8,3,Irlbach,1,Edeka,35,28,80,5
Niederbayern,Dingolfing-Landau,,Landkreis,9279,93450,91906,61,50,564,691,173,330,1544,1.6799773681805323,-11,-18.0327868852459,127,22.5177304964539,157,90.7514450867052,50,0,0,1,2,,0,Edeka,23,12,52.17391304347826,2.090909090909091
Oberpfalz,Amberg,,Stadt,9361,41535,44618,21,20,"1,246","1,060",160,159,-3083,-6.909767358465194,-1,-4.761904761904762,NaN,NaN,-1,-0.625,20,0,0,0,0,,0,Edeka und Netto,4,0,0,1
Oberpfalz,Regensburg,,Stadt,9362,142292,129859,56,60,953,"1,272",419,534,12433,9.574230511554841,4,7.142857142857142,NaN,NaN,115,27.44630071599045,58,2,3.4482758620689653,0,0,,0,Edeka,12,1,8.333333333333332,1.0909090909090908
Oberpfalz,Weiden in der Oberpfalz,Weiden,Stadt,9363,41817,42672,27,26,"1,078","1,439",96,247,-855,-2.003655793025872,-1,-3.7037037037037033,NaN,NaN,151,157.29166666666669,26,0,0,0,0,,0,Edeka,8,4,50,2
Oberpfalz,Amberg-Sulzbach,,Landkreis,9371,103045,108159,50,40,537,568,103,269,-5114,-4.7282241884632805,-10,-20,31,5.772811918063315,166,161.16504854368932,40,0,0,8,1,Utzenhofen,1,Edeka,15,3,20,1.25
Oberpfalz,Cham,,Landkreis,9372,125844,130871,123,94,413,660,183,288,-5027,-3.8411871231976527,-29,-23.577235772357724,247,59.80629539951574,105,57.377049180327866,97,-3,-3.0927835051546393,3,1,,0,Edeka,43,30,69.76744186046511,3.3076923076923075
Oberpfalz,Neumarkt in der Oberpfalz,Neumarkt,Landkreis,9373,128975,128613,61,56,623,761,280,530,362,0.28146454868481413,-5,-8.19672131147541,138,22.150882825040128,250,89.28571428571429,55,1,1.8181818181818181,2,1,"Deusmauer, Hohenfels, Sulzbürg",3,Netto und Edeka,11,0,0,1
Oberpfalz,Neustadt an der Waldnaab,Neustadt,Landkreis,9374,95184,100081,70,44,473,563,157,203,-4897,-4.8930366403213394,-26,-37.142857142857146,90,19.027484143763214,46,29.29936305732484,47,-3,-6.382978723404255,15,10,,0,Edeka,13,1,7.6923076923076925,1.0833333333333333
Oberpfalz,Regensburg,,Landkreis,9375,187205,182193,85,71,898,643,136,188,5012,2.750928959949065,-14,-16.470588235294116,-255,-28.396436525612472,52,38.23529411764706,75,-4,-5.333333333333334,11,9,,0,Edeka und Netto,21,0,0,1
Oberpfalz,Schwandorf,,Landkreis,9376,143614,144748,92,73,717,731,238,400,-1134,-0.7834305137203968,-19,-20.652173913043477,14,1.9525801952580195,162,68.0672268907563,78,-5,-6.41025641025641,9,7,"Altendorf, Gleiritsch, Schwarzhofen",3,Edeka,17,4,23.52941176470588,1.3076923076923077
Oberpfalz,Tirschenreuth,,Landkreis,9377,73250,77729,64,46,471,699,149,173,-4479,-5.7623280886155746,-18,-28.125,228,48.40764331210191,24,16.10738255033557,46,0,0,8,2,Fuchsmühl,1,Edeka,19,11,57.89473684210527,2.375
Oberfranken,Bamberg,,Stadt,9461,71952,70081,33,36,"1,153","1,298",267,183,1871,2.6697678400707754,3,9.090909090909092,NaN,NaN,-84,-31.46067415730337,37,-1,-2.7027027027027026,0,0,,0,Edeka,9,4,44.44444444444444,1.8
Oberfranken,Bayreuth,,Stadt,9462,71601,73997,36,35,901,"1,054",347,317,-2396,-3.2379691068556835,-1,-2.7777777777777777,NaN,NaN,-30,-8.645533141210375,35,0,0,0,0,,0,Netto,7,1,14.285714285714285,1.1666666666666667
Oberfranken,Coburg,,Stadt,9463,41062,41950,23,23,666,"1,121",277,80,-888,-2.1168057210965436,0,0,NaN,NaN,-197,-71.11913357400722,22,1,4.545454545454546,0,0,,0,Edeka und Netto,6,0,0,1
Oberfranken,Hof,,Stadt,9464,44325,48723,27,24,"1,380","1,039",111,180,-4398,-9.026537774767563,-3,-11.11111111111111,NaN,NaN,69,62.16216216216216,26,-2,-7.6923076923076925,0,0,,0,Edeka,7,4,57.14285714285714,2.3333333333333335
Oberfranken,Bamberg,,Landkreis,9471,144695,144825,84,76,651,696,232,229,-130,-0.0897635076816848,-8,-9.523809523809524,45,6.912442396313365,-3,-1.293103448275862,75,1,1.3333333333333335,6,8,,0,Edeka,24,11,45.83333333333333,1.8461538461538463
Oberfranken,Bayreuth,,Landkreis,9472,104615,108724,68,49,540,673,161,227,-4109,-3.779294360030904,-19,-27.941176470588236,133,24.62962962962963,66,40.993788819875775,50,-1,-2,11,7,Trockau,1,Edeka,14,3,21.428571428571427,1.2727272727272727
Oberfranken,Coburg,,Landkreis,9473,86715,91325,59,41,667,719,116,118,-4610,-5.04790583082398,-18,-30.508474576271187,52,7.796101949025487,2,1.7241379310344827,43,-2,-4.651162790697675,3,1,"Heilgersdorf, Rossach",2,Edeka,12,4,33.33333333333333,1.5
Oberfranken,Forchheim,,Landkreis,9474,113900,113543,56,45,835,913,175,239,357,0.31441832609672105,-11,-19.642857142857142,78,9.341317365269461,64,36.57142857142857,45,0,0,10,4,Unterleinleiter,1,Edeka,11,4,36.36363636363637,1.5714285714285714
Oberfranken,Hof,,Landkreis,9475,96608,105715,73,48,566,703,175,191,-9107,-8.614671522489713,-25,-34.24657534246575,137,24.204946996466433,16,9.142857142857142,50,-2,-4,3,4,,0,Edeka,15,7,46.666666666666664,1.875
Oberfranken,Kronach,,Landkreis,9476,67998,73678,68,52,525,615,81,48,-5680,-7.709221205787345,-16,-23.52941176470588,90,17.142857142857142,-33,-40.74074074074074,55,-3,-5.454545454545454,3,1,Nordhalben,1,Edeka,23,17,73.91304347826086,3.8333333333333335
Oberfranken,Kulmbach,,Landkreis,9477,72541,77141,46,38,731,897,179,200,-4600,-5.963106519231019,-8,-17.391304347826086,166,22.70861833105335,21,11.731843575418994,38,0,0,9,2,"Grafengehaig, Rugendorf",2,Edeka,9,3,33.33333333333333,1.5
Oberfranken,Lichtenfels,,Landkreis,9478,66540,70057,46,35,659,824,143,135,-3517,-5.020197838902607,-11,-23.91304347826087,165,25.03793626707132,-8,-5.594405594405594,37,-2,-5.405405405405405,1,0,,0,Edeka,12,6,50,2
Oberfranken,Wunsiedel im Fichtelgebirge,Wunsiedel,Landkreis,9479,73403,81631,57,40,689,859,143,160,-8228,-10.079504109958226,-17,-29.82456140350877,170,24.67343976777939,17,11.888111888111888,41,-1,-2.4390243902439024,3,0,,0,Edeka,18,11,61.111111111111114,2.5714285714285716
Mittelfranken,Ansbach,,Stadt,9561,40010,40624,22,19,"1,083","1,103",103,58,-614,-1.5114218196140212,-3,-13.636363636363635,NaN,NaN,-45,-43.689320388349515,18,1,5.555555555555555,0,0,,0,Edeka und Norma,4,0,0,1
Mittelfranken,Erlangen,,Stadt,9562,106423,103197,43,42,970,"1,275",196,292,3226,3.1260598660813788,-1,-2.3255813953488373,NaN,NaN,96,48.97959183673469,42,0,0,0,0,,0,Edeka und Norma,8,0,0,1
Mittelfranken,Fürth,,Stadt,9563,121519,113422,56,49,821,"1,121",452,567,8097,7.138826682654159,-7,-12.5,NaN,NaN,115,25.442477876106196,47,2,4.25531914893617,0,0,,0,Norma,16,8,50,2
Mittelfranken,Nürnberg,,Stadt,9564,501072,499237,200,190,876,"1,169",1,1,1835,0.36756089793024155,-10,-5,NaN,NaN,0,0,190,0,0,0,0,,0,Norma,36,10,27.77777777777778,1.3846153846153846
Mittelfranken,Schwabach,,Stadt,9565,39941,38791,15,15,"1,470","1,554",89,155,1150,2.9646051919259624,0,0,NaN,NaN,66,74.15730337078652,15,0,0,0,0,,0,Edeka,3,1,33.33333333333333,1.5
Mittelfranken,Ansbach,,Landkreis,9571,179419,183755,110,91,569,675,192,319,-4336,-2.359663682620881,-19,-17.272727272727273,106,18.629173989455182,127,66.14583333333334,102,-11,-10.784313725490197,15,9,"Arberg, Langfurth",2,Edeka,28,16,57.14285714285714,2.3333333333333335
Mittelfranken,Erlangen-Höchstadt,,Landkreis,9572,132830,130489,58,57,826,774,732,275,2341,1.7940209519576362,-1,-1.7241379310344827,-52,-6.2953995157385,-457,-62.431693989071036,60,-3,-5,6,5,"Eckenhaid, Röttenbach",2,Edeka,13,2,15.384615384615385,1.1818181818181819
Mittelfranken,Fürth,,Landkreis,9573,113847,114024,46,43,814,759,149,256,-177,-0.15523047779414859,-3,-6.521739130434782,-55,-6.756756756756757,107,71.81208053691275,46,-3,-6.521739130434782,1,1,,0,Rewe,8,1,12.5,1.1428571428571428
Mittelfranken,Nürnberger Land,,Landkreis,9574,165918,168389,78,66,731,792,254,345,-2471,-1.4674355213226515,-12,-15.384615384615385,61,8.344733242134064,91,35.826771653543304,66,0,0,7,2,"Haimendorf, Schönberg, Simonshofen",3,Edeka,17,7,41.17647058823529,1.7
Mittelfranken,Neustadt/Aisch-Bad Windsheim,,Landkreis,9575,97808,99979,58,49,692,650,251,201,-2171,-2.17145600576121,-9,-15.517241379310345,-42,-6.069364161849711,-50,-19.9203187250996,49,0,0,14,7,"Ipsheim, Langenfeld",2,Edeka,15,9,60,2.5
Mittelfranken,Roth,,Landkreis,9576,123890,125708,62,51,822,633,118,444,-1818,-1.4462086740700673,-11,-17.741935483870968,-189,-22.99270072992701,326,276.271186440678,52,-1,-1.9230769230769231,1,0,Schwanstetten,1,Netto und Edeka,9,0,0,1
Mittelfranken,Weißenburg-Gunzenhausen,,Landkreis,9577,92518,94660,49,35,814,731,231,164,-2142,-2.2628354109444326,-14,-28.57142857142857,-83,-10.196560196560196,-67,-29.004329004329005,36,-1,-2.7777777777777777,12,5,Absberg,1,Edeka,11,5,45.45454545454545,1.8333333333333333
Unterfranken,Aschaffenburg,,Stadt,9661,68167,68642,26,27,"1,035","1,385",155,195,-475,-0.691996153958218,1,3.8461538461538463,NaN,NaN,40,25.806451612903224,27,0,0,0,0,,0,Edeka,7,3,42.857142857142854,1.75
Unterfranken,Schweinfurt,,Stadt,9662,51610,54273,27,31,"1,119","1,292",334,228,-2663,-4.906675510843329,4,14.814814814814813,NaN,NaN,-106,-31.736526946107784,31,0,0,0,0,,0,Edeka,8,4,50,2
Unterfranken,Würzburg,,Stadt,9663,124219,133906,46,49,"1,047","1,369",201,277,-9687,-7.234179200334563,3,6.521739130434782,NaN,NaN,76,37.81094527363184,49,0,0,0,0,,0,Edeka,14,6,42.857142857142854,1.75
Unterfranken,Aschaffenburg,,Landkreis,9671,172776,174974,82,72,690,722,257,211,-2198,-1.256186633442683,-10,-12.195121951219512,32,4.63768115942029,-46,-17.898832684824903,71,1,1.4084507042253522,11,2,"Feldkahl, Hofstädten, Kleinkahl, Wiesen",4,Edeka,19,5,26.31578947368421,1.3571428571428572
Unterfranken,Bad Kissingen,,Landkreis,9672,102901,107988,77,51,590,664,253,385,-5087,-4.710708597251546,-26,-33.76623376623377,74,12.54237288135593,132,52.17391304347826,55,-4,-7.2727272727272725,8,2,,0,Edeka,15,9,60,2.5
Unterfranken,Rhön-Grabfeld,,Landkreis,9673,79676,86094,60,47,508,620,162,180,-6418,-7.454642599948894,-13,-21.666666666666668,112,22.04724409448819,18,11.11111111111111,47,0,0,14,8,Unsleben,1,Edeka,14,7,50,2
Unterfranken,Haßberge,,Landkreis,9674,84152,87607,55,45,575,618,294,193,-3455,-3.94374878719737,-10,-18.181818181818183,43,7.478260869565218,-101,-34.35374149659864,45,0,0,7,4,"Untermerzbach, Aidhausen, Riedbach-Kleinsteinach",3,Edeka,22,17,77.27272727272727,4.4
Unterfranken,Kitzingen,,Landkreis,9675,88492,89501,61,42,622,735,134,173,-1009,-1.127361705455805,-19,-31.147540983606557,113,18.167202572347264,39,29.1044776119403,42,0,0,14,9,"Buchbrunn, Rödelsee",2,Edeka,12,4,33.33333333333333,1.5
Unterfranken,Miltenberg,,Landkreis,9676,127941,131376,62,56,617,838,394,431,-3435,-2.6146328096455975,-6,-9.67741935483871,221,35.81847649918963,37,9.390862944162437,58,-2,-3.4482758620689653,9,2,Rück-Schippach,1,Netto,11,2,18.181818181818183,1.2222222222222223
Unterfranken,Main-Spessart,,Landkreis,9677,125915,131218,90,71,586,704,389,200,-5303,-4.041366275968236,-19,-21.11111111111111,118,20.13651877133106,-189,-48.58611825192802,70,1,1.4285714285714286,17,8,"Gräfendorf, Aura im Sinngrund, Wiesenfeld, Obersfeld",4,Edeka,26,14,53.84615384615385,2.1666666666666665
Unterfranken,Schweinfurt,,Landkreis,9678,113747,115924,60,52,535,576,169,154,-2177,-1.8779545219281597,-8,-13.333333333333334,41,7.663551401869159,-15,-8.875739644970414,52,0,0,6,3,,0,Edeka,17,9,52.94117647058824,2.125
Unterfranken,Würzburg,,Landkreis,9679,159253,159978,77,70,658,595,67,206,-725,-0.45318731325557265,-7,-9.090909090909092,-63,-9.574468085106384,139,207.46268656716418,70,0,0,15,7,"Eisenheim, Uengershausen",2,Edeka,25,18,72,3.5714285714285716
Schwaben,Augsburg,,Stadt,9761,281111,262676,101,93,995,"1,229",439,738,18435,7.018151639281853,-8,-7.920792079207921,NaN,NaN,299,68.10933940774487,97,-4,-4.123711340206185,0,0,,0,Norma,14,1,7.142857142857142,1.0769230769230769
Schwaben,Kaufbeuren,,Stadt,9762,42014,42183,22,21,"1,137","1,170",160,167,-169,-0.40063532702747556,-1,-4.545454545454546,NaN,NaN,7,4.375,21,0,0,0,0,,0,Aldi und Kaes,3,0,0,1
Schwaben,Kempten,,Stadt,9763,65624,61360,39,35,794,"1,319",205,403,4264,6.9491525423728815,-4,-10.256410256410255,NaN,NaN,198,96.58536585365853,35,0,0,0,0,,0,Feneberg,9,4,44.44444444444444,1.8
Schwaben,Memmingen,,Stadt,9764,42201,41107,28,25,"1,187","1,299",188,288,1094,2.661347215802661,-3,-10.714285714285714,NaN,NaN,100,53.191489361702125,25,0,0,0,0,,0,Feneberg und Netto,4,0,0,1
Schwaben,Aichach-Friedberg,,Landkreis,9771,129294,127446,49,56,767,774,358,594,1848,1.4500258933195236,7,14.285714285714285,7,0.9126466753585397,236,65.92178770949721,57,-1,-1.7543859649122806,12,6,Harthausen,1,Edeka,16,9,56.25,2.2857142857142856
Schwaben,Augsburg,,Landkreis,9772,242697,241381,104,109,918,911,273,572,1316,0.5451961836267146,5,4.807692307692308,-7,-0.7625272331154684,299,109.52380952380953,112,-3,-2.6785714285714284,14,12,Biberbach,1,Edeka,28,15,53.57142857142857,2.1538461538461537
Schwaben,Dillingen an der Donau,,Landkreis,9773,93478,95512,44,40,732,884,105,205,-2034,-2.1295753413183682,-4,-9.090909090909092,152,20.76502732240437,100,95.23809523809523,41,-1,-2.4390243902439024,12,8,"Lauterbach, Zöschingen",2,Edeka und Netto,9,0,0,1
Schwaben,Günzburg,,Landkreis,9774,121828,122450,60,65,841,793,223,209,-622,-0.5079624336463863,5,8.333333333333332,-48,-5.707491082045184,-14,-6.278026905829597,68,-3,-4.411764705882353,12,9,"Deisenhausen, Ettenbeuren, Haldenwang, Neuburg an der Kammel",4,Utz und Netto,12,0,0,1
Schwaben,Neu-Ulm,,Landkreis,9775,167847,163387,70,69,"1,056",967,636,527,4460,2.7297153384296178,-1,-1.4285714285714286,NaN,NaN,-109,-17.138364779874212,68,1,1.4705882352941175,6,2,"Jedesheim, Kellmünz",2,Rewe,10,1,10,1.1111111111111112
Schwaben,Lindau (Bodensee),Lindau,Landkreis,9776,79387,79467,40,34,660,665,145,123,-80,-0.10067071866309285,-6,-15,5,0.7575757575757576,-22,-15.172413793103448,37,-3,-8.108108108108109,4,5,Opfenbach,1,Edeka,10,6,60,2.5
Schwaben,Ostallgäu,,Landkreis,9777,135894,134766,92,79,549,665,427,337,1128,0.83700636659098,-13,-14.130434782608695,116,21.129326047358834,-90,-21.07728337236534,76,3,3.9473684210526314,17,7,"Hopferbach, Rettenbach, Friesenried",3,Edeka,20,6,30,1.4285714285714286
Schwaben,Unterallgäu,,Landkreis,9778,138712,135708,72,70,604,571,144,229,3004,2.213576207740148,-2,-2.7777777777777777,-33,-5.4635761589403975,85,59.02777777777778,67,3,4.477611940298507,18,11,"Niederrieden, Wolfertschwenden",2,Edeka,22,14,63.63636363636363,2.75
Schwaben,Donau-Ries,,Landkreis,9779,130203,130969,75,61,656,843,238,308,-766,-0.5848712290694744,-14,-18.666666666666668,187,28.506097560975608,70,29.411764705882355,62,-1,-1.6129032258064515,21,11,"Amerdingen, Daiting, Huisheim, Riedheim, Rögling, Tagmersheim, Wolferstadt",7,Edeka,24,13,54.166666666666664,2.1818181818181817
Schwaben,Oberallgäu,,Landkreis,9780,150981,150507,83,77,591,619,205,548,474,0.3149355179493313,-6,-7.228915662650602,28,4.737732656514383,343,167.3170731707317,78,-1,-1.282051282051282,3,2,"Altstädten, Börwang, Heising, Krugzell, Niedersonthofen, Probstried, Rettenberg",7,Feneberg,22,10,45.45454545454545,1.8333333333333333
